nID,dtHeureDebut,dtHeureFin,bLun,bMar,bMer,bJeu,bVen,bSam,bDim
25,09:00:00,18:00:00,1,1,1,0,0,0,0
26,09:00:00,21:00:00,0,0,0,1,1,0,0
27,09:30:00,15:30:00,1,1,1,1,1,0,0
28,09:00:00,18:00:00,0,0,0,0,0,1,0
29,18:30:00,21:00:00,0,0,0,1,1,0,0
30,09:00:00,15:00:00,1,1,1,1,1,0,0
31,09:00:00,15:30:00,1,1,1,1,1,0,0
32,09:00:00,16:00:00,1,1,1,1,1,0,0
33,09:30:00,16:00:00,1,1,1,1,1,0,0
34,09:00:00,18:00:00,1,1,1,1,1,1,0
35,18:00:00,21:00:00,0,0,0,1,1,0,0
36,17:30:00,21:00:00,0,0,0,1,1,0,0
37,07:00:00,09:30:00,1,1,1,1,1,0,0
38,07:00:00,09:30:00,1,1,1,1,1,0,0
39,08:00:00,12:00:00,1,1,1,1,1,0,0
40,07:00:00,09:30:00,1,1,1,1,1,0,0
41,18:00:00,23:59:59,1,1,1,1,1,1,1
42,17:30:00,23:59:59,1,1,1,1,1,1,1
43,07:00:00,09:30:00,1,1,1,1,1,0,0
44,09:30:00,12:00:00,1,1,1,1,1,0,0
45,07:00:00,11:00:00,1,1,1,1,1,0,0
46,07:00:00,09:00:00,1,1,1,1,1,0,0
47,16:00:00,18:00:00,1,1,1,1,1,0,0
48,16:00:00,18:30:00,1,1,1,1,1,0,0
49,09:30:00,18:00:00,1,1,1,0,0,0,0
50,09:30:00,21:00:00,0,0,0,1,1,0,0
51,17:00:00,09:00:00,1,1,1,1,1,1,1
52,18:00:00,23:00:00,1,1,1,1,1,1,1
53,15:30:00,17:30:00,1,1,1,1,1,0,0
54,13:00:00,17:00:00,1,1,1,1,1,0,0
55,15:00:00,23:59:59,1,1,1,1,1,1,1
56,17:00:00,23:59:59,1,1,1,1,1,1,1
57,06:30:00,09:30:00,1,1,1,1,1,0,0
58,15:30:00,18:30:00,1,1,1,1,1,0,0
59,18:30:00,23:59:59,1,1,1,1,1,1,1
60,06:00:00,09:30:00,1,1,1,1,1,0,0
61,11:00:00,21:00:00,0,0,0,1,1,0,0
62,15:30:00,18:00:00,1,1,1,1,1,0,0
63,07:00:00,22:00:00,1,1,1,1,1,1,1
64,09:00:00,17:00:00,1,1,1,1,1,1,0
65,09:00:00,17:30:00,0,0,0,0,0,1,0
66,12:00:00,15:00:00,1,1,1,1,1,0,0
67,09:30:00,15:00:00,1,1,1,1,1,0,0
68,09:00:00,15:00:00,0,0,0,0,0,1,0
69,09:00:00,13:00:00,1,1,1,1,1,0,0
70,17:00:00,21:00:00,0,0,0,1,1,0,0
71,12:00:00,18:00:00,1,1,1,0,0,0,0
72,12:00:00,21:00:00,0,0,0,1,1,0,0
73,09:00:00,15:30:00,1,1,1,1,1,1,0
74,09:30:00,15:30:00,1,1,1,1,1,1,0
75,06:30:00,07:30:00,1,1,1,1,1,0,0
76,07:00:00,08:00:00,1,1,1,1,1,0,0
77,07:00:00,08:30:00,1,1,1,1,1,0,0
78,07:00:00,09:00:00,1,1,1,1,1,0,0
79,07:00:00,08:30:00,1,1,1,1,1,1,1
80,15:00:00,18:30:00,1,1,1,1,1,0,0
81,11:00:00,18:00:00,1,1,1,0,0,0,0
82,09:30:00,18:00:00,1,1,1,1,1,0,0
83,15:30:00,18:30:00,1,1,1,1,1,1,1
84,07:00:00,09:30:00,1,1,1,1,1,1,1
85,07:00:00,09:30:00,1,1,1,1,1,1,1
86,15:30:00,18:00:00,1,1,1,1,1,1,1
87,07:00:00,08:00:00,1,0,0,1,0,0,0
88,07:00:00,08:00:00,0,1,0,0,1,0,0
89,07:00:00,08:30:00,0,1,0,0,1,0,0
90,07:00:00,08:30:00,1,0,0,1,0,0,0
91,07:00:00,09:00:00,1,0,0,1,0,0,0
92,07:00:00,09:00:00,0,1,0,0,1,0,0
93,06:30:00,07:30:00,1,0,0,1,0,0,0
94,06:30:00,07:30:00,0,1,0,0,1,0,0
95,07:00:00,08:30:00,1,0,0,0,0,0,0
96,07:00:00,08:30:00,1,0,1,0,1,0,0
97,07:00:00,23:59:59,0,0,0,0,0,1,1
98,07:00:00,13:00:00,1,1,1,1,1,0,0
99,07:00:00,15:00:00,1,1,1,1,1,0,0
100,07:00:00,09:00:00,1,1,1,1,1,0,0
101,07:00:00,09:00:00,1,1,1,1,1,1,1
102,07:00:00,09:00:00,1,1,1,1,1,1,0
103,22:30:00,23:30:00,1,1,1,1,1,0,0
104,16:00:00,21:00:00,1,1,1,1,1,0,0
105,07:00:00,09:00:00,0,1,0,0,0,0,0
106,18:00:00,23:59:00,1,1,1,1,1,1,1
107,00:00:00,07:00:00,1,1,1,1,1,1,1
108,09:00:00,21:00:00,1,1,1,1,1,0,0
109,18:00:00,21:00:00,1,1,1,1,1,0,0
110,18:30:00,21:00:00,1,1,1,1,1,0,0
111,09:30:00,21:00:00,1,1,1,1,1,0,0
112,11:00:00,21:00:00,1,1,1,1,1,0,0
113,17:30:00,21:00:00,1,1,1,1,1,0,0
114,17:00:00,21:00:00,1,1,1,1,1,0,0
115,12:00:00,21:00:00,1,1,1,1,1,0,0
116,00:01:00,23:59:59,1,1,1,1,1,1,1
117,23:30:00,23:59:59,1,1,1,1,1,0,0
118,00:00:00,03:00:00,1,1,1,1,1,0,0
119,13:00:00,16:00:00,1,1,1,1,1,0,0
120,09:30:00,14:30:00,1,1,1,1,1,0,0
121,19:00:00,21:00:00,1,1,1,1,1,0,0
122,14:30:00,19:00:00,1,1,1,1,1,0,0
123,10:00:00,16:00:00,1,1,1,1,1,0,0
124,06:00:00,10:00:00,1,1,1,1,1,0,0
125,13:00:00,18:00:00,0,0,0,0,0,0,1
126,07:00:00,09:00:00,0,0,0,1,0,0,0
127,13:00:00,17:00:00,0,0,0,0,0,0,1
128,13:00:00,15:30:00,0,0,0,0,0,0,1
129,11:00:00,18:00:00,1,1,1,1,1,0,0
130,06:30:00,07:30:00,1,1,1,1,1,1,1
131,07:00:00,08:00:00,1,1,1,1,1,1,1
132,07:00:00,08:00:00,1,0,0,0,0,0,0
133,07:00:00,08:00:00,0,0,0,1,0,0,0
134,07:30:00,09:00:00,0,0,1,0,0,0,0
135,06:30:00,07:30:00,0,0,0,0,0,1,1
136,07:00:00,08:30:00,0,0,0,0,0,1,1
137,07:00:00,08:30:00,0,1,0,0,0,0,0
138,07:00:00,16:00:00,1,1,1,1,1,0,0
139,07:00:00,08:00:00,1,0,1,0,0,0,0
140,07:00:00,09:00:00,1,0,0,1,0,0,0
141,07:00:00,09:00:00,0,1,0,0,1,0,0
142,09:00:00,21:00:00,1,1,1,1,1,1,1
143,09:00:00,21:00:00,0,0,0,0,0,1,1
144,17:00:00,21:00:00,1,1,1,1,0,0,0
145,12:00:00,21:00:00,0,0,0,0,1,0,0
146,07:00:00,17:00:00,1,1,1,1,0,0,0
147,07:00:00,12:00:00,0,0,0,0,1,0,0
148,17:30:00,21:00:00,0,0,0,1,1,1,0
149,07:00:00,18:00:00,0,0,0,0,0,1,0
150,11:00:00,18:00:00,0,0,0,0,0,0,1
151,07:00:00,21:00:00,1,1,1,1,1,1,1
152,15:30:00,23:59:59,1,1,1,1,1,1,1
153,09:00:00,15:30:00,0,0,0,0,0,1,0
154,16:00:00,19:00:00,1,1,1,1,1,0,0
155,11:30:00,14:30:00,0,0,0,0,0,1,1
156,09:00:00,11:30:00,0,0,0,0,0,1,0
157,07:00:00,08:00:00,1,0,1,0,1,1,0
158,09:00:00,21:00:00,1,1,1,1,1,1,0
159,18:00:00,23:00:00,1,1,1,1,1,0,0
160,07:00:00,08:00:00,0,0,1,0,0,0,0
161,07:00:00,09:00:00,1,0,0,0,0,0,0
162,09:00:00,21:00:00,0,0,0,0,0,1,0
163,07:00:00,09:00:00,0,0,0,0,1,0,0
164,07:00:00,08:00:00,0,1,0,0,0,0,0
165,09:00:00,20:00:00,0,0,0,1,1,0,0
166,09:00:00,17:00:00,0,0,0,0,0,1,0
167,07:00:00,08:00:00,0,0,0,0,1,0,0
168,07:00:00,09:00:00,1,0,1,0,0,0,0
169,07:00:00,09:00:00,0,1,0,1,0,0,0
170,07:00:00,07:30:00,1,0,0,0,0,0,0
171,07:00:00,07:30:00,0,0,0,0,1,0,0
172,15:00:00,16:00:00,1,1,1,1,1,0,0
173,07:00:00,08:00:00,0,1,0,1,0,0,0
174,00:00:00,23:59:59,1,1,1,1,1,1,1
175,15:00:00,18:00:00,1,1,1,1,1,0,0
176,11:30:00,23:59:59,0,0,0,0,0,1,0
177,15:30:00,23:59:59,1,1,1,1,1,0,0
178,07:00:00,09:30:00,1,0,1,0,0,0,0
179,06:00:00,09:00:00,1,1,1,1,1,0,0
180,15:30:00,19:00:00,1,1,1,1,1,0,0
181,07:00:00,18:00:00,1,1,1,1,1,0,0
182,07:00:00,18:00:00,1,1,1,1,1,1,0
183,07:00:00,09:30:00,1,0,0,1,0,0,0
184,07:00:00,16:00:00,1,1,1,1,1,1,0
185,16:00:00,18:00:00,0,0,0,0,0,1,0
186,14:30:00,18:30:00,1,1,1,1,1,0,0
187,05:30:00,09:30:00,1,1,1,1,1,0,0
188,09:00:00,14:30:00,1,1,1,1,1,0,0
189,07:00:00,08:30:00,0,0,1,0,0,0,0
190,07:00:00,09:30:00,0,1,0,0,1,0,0
191,12:00:00,19:30:00,1,1,1,1,1,0,0
192,19:30:00,21:00:00,1,1,1,1,1,0,0
193,00:00:00,03:00:00,1,1,1,1,1,1,1
194,07:00:00,10:00:00,1,1,1,1,1,0,0
195,14:00:00,19:00:00,1,1,1,1,1,0,0
196,10:00:00,14:00:00,1,1,1,1,1,0,0
197,15:00:00,16:00:00,1,1,1,1,0,0,0
198,12:00:00,13:00:00,0,0,0,0,1,0,0
199,10:00:00,15:00:00,1,1,1,1,0,0,0
200,10:00:00,12:00:00,0,0,0,0,1,0,0
201,16:00:00,21:00:00,1,1,1,1,0,0,0
202,13:00:00,21:00:00,0,0,0,0,1,0,0
203,07:00:00,17:00:00,1,1,1,1,1,0,0
204,05:30:00,09:30:00,1,1,1,1,1,0,0
205,14:30:00,18:30:00,1,1,1,1,1,0,0
206,11:30:00,23:59:59,0,0,0,0,0,0,1
207,00:00:00,09:00:00,1,1,1,1,1,1,1
208,18:00:00,23:59:59,0,1,1,1,1,1,1
209,09:00:00,18:00:00,0,1,1,1,1,1,0
210,09:00:00,21:00:00,1,0,0,0,0,0,0
211,00:00:00,03:00:00,0,1,1,1,1,1,1
212,09:00:00,21:00:00,0,0,0,0,0,0,1
213,19:00:00,20:00:00,1,0,1,0,0,0,0
214,19:00:00,20:00:00,0,1,0,1,0,0,0
215,09:30:00,10:30:00,0,0,0,1,0,0,0
216,10:00:00,11:00:00,1,0,0,1,0,0,0
217,17:00:00,18:00:00,1,1,1,1,1,0,0
218,07:00:00,12:00:00,1,1,1,1,1,1,1
219,12:00:00,18:00:00,1,1,1,1,1,1,0
220,09:30:00,10:30:00,0,1,0,0,0,0,0
221,07:00:00,10:00:00,0,1,0,0,1,0,0
222,10:00:00,11:00:00,1,0,1,0,0,0,0
223,13:30:00,14:30:00,0,0,1,0,0,0,0
224,07:00:00,09:30:00,1,0,1,0,0,0,0
225,10:00:00,12:00:00,0,1,0,0,0,0,0
226,07:00:00,10:00:00,0,0,1,0,0,0,0
227,15:00:00,23:59:59,1,1,1,1,1,0,0
